timestamp,city,state,country,lat,lon,aqius,mainus,aqicn,maincn,temperature,humidity,pressure,wind_direction,wind_speed,hour,day,month,weekday,aqius_change,aqius_future
2025-07-11 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,27,65,1001,79,0.98,16,11,7,4,4.0,73.0
2025-07-11 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,76,p2,32,p2,27,68,1002,82,2.0,17,11,7,4,3.0,74.0
2025-07-11 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,27,69,1002,82,2.82,18,11,7,4,-3.0,75.0
2025-07-11 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,28,67,1001,62,3.28,19,11,7,4,0.0,77.0
2025-07-11 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,74,p2,31,p2,27,70,1002,11,3.46,20,11,7,4,1.0,80.0
2025-07-11 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,25,74,1001,353,3.51,21,11,7,4,1.0,80.0
2025-07-11 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,23,76,1002,328,5.08,22,11,7,4,2.0,84.0
2025-07-11 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,80,p2,35,p2,25,70,1001,33,2.79,23,11,7,4,3.0,86.0
2025-07-12 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,80,p2,35,p2,27,63,1003,56,0.93,2,12,7,5,0.0,86.0
2025-07-12 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,38,p2,29,57,1003,128,1.6,3,12,7,5,4.0,87.0
2025-07-12 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,30,56,1003,146,2.44,4,12,7,5,2.0,73.0
2025-07-12 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,31,54,1003,153,2.87,5,12,7,5,0.0,69.0
2025-07-12 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,87,p2,41,p2,32,52,1003,155,3.11,6,12,7,5,1.0,68.0
2025-07-12 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,33,44,1003,263,2.2,7,12,7,5,-14.0,68.0
2025-07-12 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,33,43,1002,255,2.29,8,12,7,5,-4.0,66.0
2025-07-12 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,34,42,1002,258,2.54,9,12,7,5,-1.0,67.0
2025-07-12 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,34,40,1001,265,2.48,10,12,7,5,0.0,71.0
2025-07-12 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,34,40,1001,271,2.29,11,12,7,5,-2.0,72.0
2025-07-12 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,67,p2,25,p2,34,40,1000,291,1.7,12,12,7,5,1.0,86.0
2025-07-12 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,34,41,1000,313,1.06,13,12,7,5,4.0,88.0
2025-07-12 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,72,p2,29,p2,33,47,1000,10,1.36,14,12,7,5,1.0,88.0
2025-07-12 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,32,48,1001,43,2.45,15,12,7,5,14.0,92.0
2025-07-12 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,31,51,1002,58,2.91,16,12,7,5,2.0,95.0
2025-07-12 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,31,51,1001,70,2.77,17,12,7,5,0.0,92.0
2025-07-12 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,31,52,1002,73,2.59,18,12,7,5,4.0,94.0
2025-07-12 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,95,p2,46,p2,30,51,1002,85,2.68,19,12,7,5,3.0,97.0
2025-07-12 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,30,52,1002,102,2.58,20,12,7,5,-3.0,96.0
2025-07-12 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,94,p2,46,p2,29,54,1002,96,2.16,21,12,7,5,2.0,102.0
2025-07-12 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,48,p2,29,54,1002,77,2.15,22,12,7,5,3.0,106.0
2025-07-12 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,96,p2,47,p2,29,56,1002,81,2.47,23,12,7,5,-1.0,127.0
2025-07-13 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,29,56,1003,89,2.65,2,13,7,6,6.0,125.0
2025-07-13 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,106,p2,53,p2,32,50,1003,135,2.26,3,13,7,6,4.0,120.0
2025-07-13 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,127,p2,64,p2,33,47,1003,157,2.29,5,13,7,6,21.0,117.0
2025-07-13 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,125,p2,63,p2,34,44,1003,219,1.85,6,13,7,6,-2.0,107.0
2025-07-13 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,120,p2,60,p2,35,39,1002,213,1.89,7,13,7,6,-5.0,107.0
2025-07-13 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,117,p2,59,p2,36,34,1001,204,2.19,8,13,7,6,-3.0,108.0
2025-07-13 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,37,30,1000,198,2.65,9,13,7,6,-10.0,90.0
2025-07-13 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,37,28,999,193,3.09,10,13,7,6,0.0,61.0
2025-07-13 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,108,p2,54,p2,37,27,999,179,3.25,11,13,7,6,1.0,63.0
2025-07-13 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,37,27,998,159,2.2,12,13,7,6,-18.0,62.0
2025-07-13 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,21,p2,36,32,999,143,2.33,13,13,7,6,-29.0,69.0
2025-07-13 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,33,69,1003,145,5.27,14,13,7,6,2.0,61.0
2025-07-13 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,30,74,1001,201,5.04,15,13,7,6,-1.0,53.0
2025-07-13 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,26,74,1006,275,4.3,16,13,7,6,7.0,56.0
2025-07-13 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,21,p2,26,70,1005,356,4.17,17,13,7,6,-8.0,55.0
2025-07-13 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,15,p2,26,71,1005,320,1.31,18,13,7,6,-8.0,61.0
2025-07-13 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,30,52,1001,47,2.36,19,13,7,6,3.0,56.0
2025-07-13 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,30,54,1001,75,3.08,20,13,7,6,-1.0,50.0
2025-07-13 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,20,p2,29,58,1001,74,1.7,21,13,7,6,6.0,58.0
2025-07-13 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,28,63,1001,301,0.74,22,13,7,6,-5.0,62.0
2025-07-13 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,27,67,1002,329,1.09,23,13,7,6,-6.0,66.0
2025-07-14 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,18,p2,28,74,1005,71,1.75,2,14,7,0,8.0,71.0
2025-07-14 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,30,64,1005,122,2.79,3,14,7,0,4.0,78.0
2025-07-14 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,32,60,1005,126,3.13,5,14,7,0,4.0,83.0
2025-07-14 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,28,p2,33,54,1003,128,4.41,6,14,7,0,5.0,88.0
2025-07-14 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,34,p2,33,56,1004,131,4.09,7,14,7,0,7.0,92.0
2025-07-14 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,83,p2,38,p2,34,54,1003,121,4.12,8,14,7,0,5.0,73.0
2025-07-14 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,34,57,1003,120,4.79,9,14,7,0,5.0,73.0
2025-07-14 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,32,60,1003,177,7.33,10,14,7,0,4.0,74.0
2025-07-14 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,26,65,1004,185,7.43,11,14,7,0,-19.0,72.0
2025-07-14 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,27,83,1000,101,0.68,12,14,7,0,0.0,79.0
2025-07-14 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,74,p2,31,p2,25,77,1002,33,3.33,13,14,7,0,1.0,89.0
2025-07-14 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,72,p2,30,p2,20,66,1001,30,3.4,14,14,7,0,-2.0,81.0
2025-07-14 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,22,79,1003,21,1.81,15,14,7,0,7.0,84.0
2025-07-14 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,89,p2,42,p2,22,82,1003,28,2.24,16,14,7,0,10.0,86.0
2025-07-14 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,23,81,1004,32,1.1,17,14,7,0,-8.0,84.0
2025-07-14 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,23,72,1003,141,0.44,18,14,7,0,3.0,75.0
2025-07-14 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,26,78,1004,103,0.67,19,14,7,0,2.0,77.0
2025-07-14 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,26,81,1004,81,1.66,20,14,7,0,-2.0,75.0
2025-07-14 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,26,81,1004,101,1.63,21,14,7,0,-9.0,67.0
2025-07-14 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,26,80,1004,96,1.39,22,14,7,0,2.0,59.0
2025-07-14 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,26,82,1004,57,1.16,23,14,7,0,-2.0,73.0
2025-07-15 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,67,p2,25,p2,25,78,1004,143,0.91,2,15,7,1,-8.0,69.0
2025-07-15 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,28,50,1002,156,1.51,3,15,7,1,-8.0,56.0
2025-07-15 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,29,52,1002,162,2.43,5,15,7,1,14.0,61.0
2025-07-15 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,26,p2,29,50,1002,165,3.48,6,15,7,1,-4.0,55.0
2025-07-15 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,24,85,1004,249,1.23,7,15,7,1,-13.0,42.0
2025-07-15 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,21,p2,24,82,1003,341,2.14,8,15,7,1,5.0,50.0
2025-07-15 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,25,75,1002,319,2.6,9,15,7,1,-6.0,64.0
2025-07-15 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,42,p2,11,p2,25,74,1001,330,3.1,10,15,7,1,-13.0,66.0
2025-07-15 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,25,74,1001,320,2.8,11,15,7,1,8.0,64.0
2025-07-15 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,26,71,1000,322,4.44,12,15,7,1,14.0,63.0
2025-07-15 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,25,p2,27,68,1000,324,4.7,13,15,7,1,2.0,71.0
2025-07-15 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,26,71,1000,331,4.52,14,15,7,1,-2.0,83.0
2025-07-15 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,25,74,1000,334,3.9,15,15,7,1,-1.0,73.0
2025-07-15 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,25,73,1000,325,2.71,16,15,7,1,8.0,68.0
2025-07-15 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,83,p2,37,p2,26,72,1001,345,1.32,17,15,7,1,12.0,73.0
2025-07-15 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,26,69,1002,327,0.61,18,15,7,1,-10.0,60.0
2025-07-15 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,25,88,1003,263,0.56,19,15,7,1,-5.0,44.0
2025-07-15 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,25,81,1002,308,0.95,20,15,7,1,5.0,
2025-07-15 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,25,89,1003,307,1.74,21,15,7,1,-13.0,
2025-07-15 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,25,90,1003,308,2.21,22,15,7,1,-16.0,
